AWSCLIV2Command,AWSCLIV2CommandNoDashes,GoV1Package,GoV2Package,ProviderPackageActual,ProviderPackageCorrect,ProviderPackageBoth,ProviderNameUpper,Aliases,GoV1ClientName,HumanFriendly,Brand,Note,Exclude,DeprecatedEnvVar,EnvVar
kinesisanalytics,kinesisanalytics,kinesisanalytics,kinesisanalytics,kinesisanalytics,kinesisanalytics,kinesisanalytics,KinesisAnalytics,kinesisanalytics,KinesisAnalytics,Kinesis Analytics,Amazon,,,,
kinesisanalyticsv2,kinesisanalyticsv2,kinesisanalyticsv2,kinesisanalyticsv2,kinesisanalyticsv2,kinesisanalyticsv2,kinesisanalyticsv2,KinesisAnalyticsV2,kinesisanalyticsv2,KinesisAnalyticsV2,Kinesis Analytics V2,Amazon,,,,
kinesisvideo,kinesisvideo,kinesisvideo,kinesisvideo,kinesisvideo,kinesisvideo,kinesisvideo,KinesisVideo,kinesisvideo,KinesisVideo,Kinesis Video,Amazon,,,,
kinesis-video-archived-media,kinesisvideoarchivedmedia,kinesisvideoarchivedmedia,kinesisvideoarchivedmedia,,kinesisvideoarchivedmedia,kinesisvideoarchivedmedia,KinesisVideoArchivedMedia,kinesisvideoarchivedmedia,KinesisVideoArchivedMedia,Kinesis Video Archived Media,Amazon,,,,
kinesis-video-media,kinesisvideomedia,kinesisvideomedia,kinesisvideomedia,,kinesisvideomedia,kinesisvideomedia,KinesisVideoMedia,kinesisvideomedia,KinesisVideoMedia,Kinesis Video Media,Amazon,,,,
kinesis-video-signaling,kinesisvideosignaling,kinesisvideosignalingchannels,kinesisvideosignaling,,kinesisvideosignaling,kinesisvideosignaling,KinesisVideoSignaling,kinesisvideosignalingchannels;kinesisvideosignaling,KinesisVideoSignalingChannels,Kinesis Video Signaling,Amazon,,,,
kms,kms,kms,kms,kms,kms,kms,KMS,kms,KMS,Key Management Service (AWS KMS),AWS,,,,
lakeformation,lakeformation,lakeformation,lakeformation,lakeformation,lakeformation,lakeformation,LakeFormation,lakeformation,LakeFormation,Lake Formation,AWS,,,,
lambda,lambda,lambda,lambda,lambda,lambda,lambda,Lambda,lambda,Lambda,Lambda,AWS,,,,
lex-models,lexmodels,lexmodelbuildingservice,lexmodelbuildingservice,lexmodels,lexmodels,lexmodels,LexModels,lexmodels;lexmodelbuilding;lexmodelbuildingservice,LexModelBuildingService,Lex Model Building Service,Amazon,,,,
lexv2-models,lexv2models,lexmodelsv2,lexmodelsv2,,lexmodelsv2,lexmodelsv2,LexModelsV2,lexmodelsv2;lexv2models,LexModelsV2,Lex Models V2,Amazon,,,,
lex-runtime,lexruntime,lexruntimeservice,lexruntimeservice,,lexruntime,lexruntime,LexRuntime,lexruntime;lexruntimeservice,LexRuntimeService,Lex Runtime Service,Amazon,,,,
lexv2-runtime,lexv2runtime,lexruntimev2,lexruntimev2,,lexruntimev2,lexruntimev2,LexRuntimeV2,lexruntimev2;lexv2runtime,LexRuntimeV2,Lex Runtime V2,Amazon,,,,
license-manager,licensemanager,licensemanager,licensemanager,licensemanager,licensemanager,licensemanager,LicenseManager,licensemanager,LicenseManager,License Manager,AWS,,,,
lightsail,lightsail,lightsail,lightsail,lightsail,lightsail,lightsail,Lightsail,lightsail,Lightsail,Lightsail,Amazon,,,,
location,location,locationservice,location,,location,location,Location,location;locationservice,LocationService,Location Service,Amazon,,,,
lookoutequipment,lookoutequipment,lookoutequipment,lookoutequipment,,lookoutequipment,lookoutequipment,LookoutEquipment,lookoutequipment,LookoutEquipment,Lookout for Equipment,Amazon,,,,
lookoutmetrics,lookoutmetrics,lookoutmetrics,lookoutmetrics,,lookoutmetrics,lookoutmetrics,LookoutMetrics,lookoutmetrics,LookoutMetrics,Lookout for Metrics,Amazon,,,,
lookoutvision,lookoutvision,lookoutforvision,lookoutvision,,lookoutvision,lookoutvision,LookoutVision,lookoutvision;lookoutforvision,LookoutForVision,Lookout for Vision,Amazon,,,,
machinelearning,machinelearning,machinelearning,machinelearning,,machinelearning,machinelearning,MachineLearning,machinelearning,MachineLearning,Machine Learning,Amazon,,,,
macie,macie,macie,macie,macie,macie,macie,Macie,macie,Macie,Macie,Amazon,,,,
macie2,macie2,macie2,macie2,macie2,macie2,macie2,Macie2,macie2,Macie2,Macie 2,Amazon,,,,
managedblockchain,managedblockchain,managedblockchain,managedblockchain,,managedblockchain,managedblockchain,ManagedBlockchain,managedblockchain,ManagedBlockchain,Managed Blockchain,Amazon,,,,
marketplace-catalog,marketplacecatalog,marketplacecatalog,marketplacecatalog,,marketplacecatalog,marketplacecatalog,MarketplaceCatalog,marketplacecatalog,MarketplaceCatalog,Marketplace Catalog,AWS,,,,
marketplacecommerceanalytics,marketplacecommerceanalytics,marketplacecommerceanalytics,marketplacecommerceanalytics,,marketplacecommerceanalytics,marketplacecommerceanalytics,MarketplaceCommerceAnalytics,marketplacecommerceanalytics,MarketplaceCommerceAnalytics,Marketplace Commerce Analytics,AWS,,,,
marketplace-entitlement,marketplaceentitlement,marketplaceentitlementservice,marketplaceentitlementservice,,marketplaceentitlement,marketplaceentitlement,MarketplaceEntitlement,marketplaceentitlement;marketplaceentitlementservice,MarketplaceEntitlementService,Marketplace Entitlement Service,AWS,,,,
meteringmarketplace,meteringmarketplace,marketplacemetering,marketplacemetering,,marketplacemetering,marketplacemetering,MarketplaceMetering,marketplacemetering;meteringmarketplace,MarketplaceMetering,Marketplace Metering,AWS,,,,
mediaconnect,mediaconnect,mediaconnect,mediaconnect,mediaconnect,mediaconnect,mediaconnect,MediaConnect,mediaconnect,MediaConnect,Elemental MediaConnect,AWS,,,,
mediaconvert,mediaconvert,mediaconvert,mediaconvert,mediaconvert,mediaconvert,mediaconvert,MediaConvert,mediaconvert,MediaConvert,Elemental MediaConvert,AWS,,,,
medialive,medialive,medialive,medialive,medialive,medialive,medialive,MediaLive,medialive,MediaLive,Elemental MediaLive,AWS,,,,
mediapackage,mediapackage,mediapackage,mediapackage,mediapackage,mediapackage,mediapackage,MediaPackage,mediapackage,MediaPackage,Elemental MediaPackage,AWS,,,,
mediapackage-vod,mediapackagevod,mediapackagevod,mediapackagevod,,mediapackagevod,mediapackagevod,MediaPackageVOD,mediapackagevod,MediaPackageVOD,Elemental MediaPackage VOD,AWS,,,,
mediastore,mediastore,mediastore,mediastore,mediastore,mediastore,mediastore,MediaStore,mediastore,MediaStore,Elemental MediaStore,AWS,,,,
mediastore-data,mediastoredata,mediastoredata,mediastoredata,,mediastoredata,mediastoredata,MediaStoreData,mediastoredata,MediaStoreData,Elemental MediaStore Data,AWS,,,,
mediatailor,mediatailor,mediatailor,mediatailor,,mediatailor,mediatailor,MediaTailor,mediatailor,MediaTailor,Elemental MediaTailor,AWS,,,,
memorydb,memorydb,memorydb,memorydb,memorydb,memorydb,memorydb,MemoryDB,memorydb,MemoryDB,MemoryDB for Redis,Amazon,,,,
mgh,mgh,migrationhub,migrationhub,,mgh,mgh,MgH,mgh;migrationhub,MigrationHub,Migration Hub,AWS,,,,
mgn,mgn,mgn,mgn,,mgn,mgn,Mgn,mgn,Mgn,Application Migration Service,AWS,,,,
migrationhub-config,migrationhubconfig,migrationhubconfig,migrationhubconfig,,migrationhubconfig,migrationhubconfig,MigrationHubConfig,migrationhubconfig,MigrationHubConfig,Migration Hub Config,AWS,,,,
migration-hub-refactor-spaces,migrationhubrefactorspaces,migrationhubrefactorspaces,migrationhubrefactorspaces,,migrationhubrefactorspaces,migrationhubrefactorspaces,MigrationHubRefactorSpaces,migrationhubrefactorspaces,MigrationHubRefactorSpaces,Migration Hub Refactor Spaces,AWS,,,,
migrationhubstrategy,migrationhubstrategy,migrationhubstrategyrecommendations,migrationhubstrategy,,migrationhubstrategy,migrationhubstrategy,MigrationHubStrategy,migrationhubstrategy;migrationhubstrategyrecommendations,MigrationHubStrategyRecommendations,Migration Hub Strategy,AWS,,,,
mobile,mobile,mobile,mobile,,mobile,mobile,Mobile,mobile,Mobile,Mobile,AWS,,,,
,,mobileanalytics,,mobileanalytics,mobileanalytics,mobileanalytics,MobileAnalytics,mobileanalytics,MobileAnalytics,Mobile Analytics,AWS,,,,
mq,mq,mq,mq,mq,mq,mq,MQ,mq,MQ,MQ,Amazon,,,,
mturk,mturk,mturk,mturk,,mturk,mturk,MTurk,mturk,MTurk,Mechanical Turk,Amazon,,,,
mwaa,mwaa,mwaa,mwaa,mwaa,mwaa,mwaa,MWAA,mwaa,MWAA,Managed Workflows for Apache Airflow,Amazon,,,,
neptune,neptune,neptune,neptune,neptune,neptune,neptune,Neptune,neptune,Neptune,Neptune,Amazon,,,,
network-firewall,networkfirewall,networkfirewall,networkfirewall,networkfirewall,networkfirewall,networkfirewall,NetworkFirewall,networkfirewall,NetworkFirewall,Network Firewall,AWS,,,,
networkmanager,networkmanager,networkmanager,networkmanager,networkmanager,networkmanager,networkmanager,NetworkManager,networkmanager,NetworkManager,Network Manager,AWS,,,,
nimble,nimble,nimblestudio,nimble,,nimble,nimble,Nimble,nimblestudio;nimble,NimbleStudio,Nimble Studio,Amazon,,,,
opensearch,opensearch,opensearchservice,opensearch,opensearch,opensearch,opensearch,OpenSearch,opensearch;opensearchservice,OpenSearchService,OpenSearch Service,Amazon,,,,
opsworks,opsworks,opsworks,opsworks,opsworks,opsworks,opsworks,OpsWorks,opsworks,OpsWorks,OpsWorks,AWS,,,,
opsworks-cm,opsworkscm,opsworkscm,opsworkscm,,opsworkscm,opsworkscm,OpsWorksCM,opsworkscm,OpsWorksCM,OpsWorks CM,AWS,,,,
organizations,organizations,organizations,organizations,organizations,organizations,organizations,Organizations,organizations,Organizations,Organizations,AWS,,,,
outposts,outposts,outposts,outposts,outposts,outposts,outposts,Outposts,outposts,Outposts,Outposts,AWS,,,,
panorama,panorama,panorama,panorama,,panorama,panorama,Panorama,panorama,Panorama,Panorama,AWS,,,,
personalize,personalize,personalize,personalize,,personalize,personalize,Personalize,personalize,Personalize,Personalize,Amazon,,,,
personalize-events,personalizeevents,personalizeevents,personalizeevents,,personalizeevents,personalizeevents,PersonalizeEvents,personalizeevents,PersonalizeEvents,Personalize Events,Amazon,,,,
personalize-runtime,personalizeruntime,personalizeruntime,personalizeruntime,,personalizeruntime,personalizeruntime,PersonalizeRuntime,personalizeruntime,PersonalizeRuntime,Personalize Runtime,Amazon,,,,
pi,pi,pi,pi,,pi,pi,PI,pi,PI,RDS Performance Insights,Amazon,,,,
pinpoint,pinpoint,pinpoint,pinpoint,pinpoint,pinpoint,pinpoint,Pinpoint,pinpoint,Pinpoint,Pinpoint,Amazon,,,,
pinpoint-email,pinpointemail,pinpointemail,pinpointemail,,pinpointemail,pinpointemail,PinpointEmail,pinpointemail,PinpointEmail,Pinpoint,Amazon,,,,
pinpoint-sms-voice,pinpointsmsvoice,pinpointsmsvoice,pinpointsmsvoice,,pinpointsmsvoice,pinpointsmsvoice,PinpointSMSVoice,pinpointsmsvoice,PinpointSMSVoice,Pinpoint,Amazon,,,,
polly,polly,polly,polly,,polly,polly,Polly,polly,Polly,Polly,Amazon,,,,
pricing,pricing,pricing,pricing,pricing,pricing,pricing,Pricing,pricing,Pricing,Pricing Calculator,AWS,,,,
proton,proton,proton,proton,,proton,proton,Proton,proton,Proton,Proton,AWS,,,,
qldb,qldb,qldb,qldb,qldb,qldb,qldb,QLDB,qldb,QLDB,QLDB,Amazon,,,,
qldb-session,qldbsession,qldbsession,qldbsession,,qldbsession,qldbsession,QLDBSession,qldbsession,QLDBSession,QLDB Session,Amazon,,,,
quicksight,quicksight,quicksight,quicksight,quicksight,quicksight,quicksight,QuickSight,quicksight,QuickSight,QuickSight,Amazon,,,,
ram,ram,ram,ram,ram,ram,ram,RAM,ram,RAM,Resource Access Manager (AWS RAM),AWS,,,,
rbin,rbin,recyclebin,rbin,,rbin,rbin,RBin,rbin;recyclebin,RecycleBin,Recycle Bin,Amazon,,,,
rds,rds,rds,rds,rds,rds,rds,RDS,rds,RDS,RDS,Amazon,,,,
rds-data,rdsdata,rdsdataservice,rdsdata,,rdsdata,rdsdata,RDSData,rdsdata;rdsdataservice,RDSDataService,RDS Data,Amazon,,,,
redshift,redshift,redshift,redshift,redshift,redshift,redshift,Redshift,redshift,Redshift,Redshift,Amazon,,,,
redshift-data,redshiftdata,redshiftdataapiservice,redshiftdata,,redshiftdata,redshiftdata,RedshiftData,redshiftdata;redshiftdataapiservice,RedshiftDataAPIService,Redshift Data,Amazon,,,,
rekognition,rekognition,rekognition,rekognition,,rekognition,rekognition,Rekognition,rekognition,Rekognition,Rekognition,Amazon,,,,
resiliencehub,resiliencehub,resiliencehub,resiliencehub,,resiliencehub,resiliencehub,ResilienceHub,resiliencehub,ResilienceHub,Resilience Hub,AWS,,,,
resource-groups,resourcegroups,resourcegroups,resourcegroups,resourcegroups,resourcegroups,resourcegroups,ResourceGroups,resourcegroups,ResourceGroups,Resource Groups,AWS,,,,
resourcegroupstaggingapi,resourcegroupstaggingapi,resourcegroupstaggingapi,resourcegroupstaggingapi,resourcegroupstaggingapi,resourcegroupstaggingapi,resourcegroupstaggingapi,ResourceGroupsTaggingAPI,resourcegroupstaggingapi;resourcegroupstagging,ResourceGroupsTaggingAPI,Resource Groups Tagging,AWS,,,,
robomaker,robomaker,robomaker,robomaker,,robomaker,robomaker,RoboMaker,robomaker,RoboMaker,RoboMaker,AWS,,,,
route53,route53,route53,route53,route53,route53,route53,Route53,route53,Route53,Route 53,Amazon,,,,
route53domains,route53domains,route53domains,route53domains,route53domains,route53domains,route53domains,Route53Domains,route53domains,Route53Domains,Route 53 Domains,Amazon,,,,
route53-recovery-cluster,route53recoverycluster,route53recoverycluster,route53recoverycluster,,route53recoverycluster,route53recoverycluster,Route53RecoveryCluster,route53recoverycluster,Route53RecoveryCluster,Route 53 Routing Control (Recovery Cluster),Amazon,,,,
route53-recovery-control-config,route53recoverycontrolconfig,route53recoverycontrolconfig,route53recoverycontrolconfig,route53recoverycontrolconfig,route53recoverycontrolconfig,route53recoverycontrolconfig,Route53RecoveryControlConfig,route53recoverycontrolconfig,Route53RecoveryControlConfig,Route 53 Recovery Control Config,Amazon,,,,
route53-recovery-readiness,route53recoveryreadiness,route53recoveryreadiness,route53recoveryreadiness,route53recoveryreadiness,route53recoveryreadiness,route53recoveryreadiness,Route53RecoveryReadiness,route53recoveryreadiness,Route53RecoveryReadiness,Route 53 Recovery Readiness,Amazon,,,,
route53resolver,route53resolver,route53resolver,route53resolver,route53resolver,route53resolver,route53resolver,Route53Resolver,route53resolver,Route53Resolver,Route 53 Resolver,Amazon,,,,
rum,rum,cloudwatchrum,rum,,rum,rum,RUM,rum;cloudwatchrum,CloudWatchRUM,CloudWatch RUM,Amazon,,,,
s3api,s3api,s3,s3,s3,s3,s3,S3,s3;s3api,S3,S3,Amazon,,,AWS_S3_ENDPOINT,TF_AWS_S3_ENDPOINT
s3control,s3control,s3control,s3control,s3control,s3control,s3control,S3Control,s3control,S3Control,S3 Control,Amazon,,,,
s3outposts,s3outposts,s3outposts,s3outposts,s3outposts,s3outposts,s3outposts,S3Outposts,s3outposts,S3Outposts,S3 on Outposts,Amazon,,,,
sagemaker,sagemaker,sagemaker,sagemaker,sagemaker,sagemaker,sagemaker,SageMaker,sagemaker,SageMaker,SageMaker,Amazon,,,,
sagemaker-a2i-runtime,sagemakera2iruntime,augmentedairuntime,sagemakera2iruntime,,sagemakera2iruntime,sagemakera2iruntime,SageMakerA2IRuntime,augmentedairuntime;sagemakera2iruntime,AugmentedAIRuntime,Augmented AI (A2I),Amazon,,,,
sagemaker-edge,sagemakeredge,sagemakeredgemanager,sagemakeredge,,sagemakeredge,sagemakeredge,SageMakerEdge,sagemakeredge;sagemakeredgemanager,SagemakerEdgeManager,SageMaker Edge Manager,Amazon,,,,
sagemaker-featurestore-runtime,sagemakerfeaturestoreruntime,sagemakerfeaturestoreruntime,sagemakerfeaturestoreruntime,,sagemakerfeaturestoreruntime,sagemakerfeaturestoreruntime,SageMakerFeatureStoreRuntime,sagemakerfeaturestoreruntime,SageMakerFeatureStoreRuntime,SageMaker Feature Store Runtime,Amazon,,,,
sagemaker-runtime,sagemakerruntime,sagemakerruntime,sagemakerruntime,,sagemakerruntime,sagemakerruntime,SageMakerRuntime,sagemakerruntime,SageMakerRuntime,SageMaker Runtime,Amazon,,,,
savingsplans,savingsplans,savingsplans,savingsplans,,savingsplans,savingsplans,SavingsPlans,savingsplans,SavingsPlans,Savings Plans,AWS,,,,
schemas,schemas,schemas,schemas,schemas,schemas,schemas,Schemas,schemas,Schemas,Schema Conversion Tool,AWS,,,,
secretsmanager,secretsmanager,secretsmanager,secretsmanager,secretsmanager,secretsmanager,secretsmanager,SecretsManager,secretsmanager,SecretsManager,Secrets Manager,AWS,,,,
securityhub,securityhub,securityhub,securityhub,securityhub,securityhub,securityhub,SecurityHub,securityhub,SecurityHub,Security Hub,AWS,,,,
serverlessrepo,serverlessrepo,serverlessapplicationrepository,serverlessapplicationrepository,serverlessrepo,serverlessrepo,serverlessrepo,ServerlessRepo,serverlessrepo;serverlessapprepo;serverlessapplicationrepository,ServerlessApplicationRepository,Serverless Application Repository,AWS,,,,
servicecatalog,servicecatalog,servicecatalog,servicecatalog,servicecatalog,servicecatalog,servicecatalog,ServiceCatalog,servicecatalog,ServiceCatalog,Service Catalog,AWS,,,,
servicecatalog-appregistry,servicecatalogappregistry,appregistry,servicecatalogappregistry,,servicecatalogappregistry,servicecatalogappregistry,ServiceCatalogAppRegistry,"servicecatalogappregistry,appregistry",AppRegistry,Service Catalog AppRegistry,AWS,,,,
servicediscovery,servicediscovery,servicediscovery,servicediscovery,servicediscovery,servicediscovery,servicediscovery,ServiceDiscovery,servicediscovery,ServiceDiscovery,Cloud Map,AWS,,,,
service-quotas,servicequotas,servicequotas,servicequotas,servicequotas,servicequotas,servicequotas,ServiceQuotas,servicequotas,ServiceQuotas,Service Quotas,,,,,
ses,ses,ses,ses,ses,ses,ses,SES,ses,SES,Simple Email Service (SES),Amazon,,,,
sesv2,sesv2,sesv2,sesv2,,sesv2,sesv2,SESV2,sesv2,SESV2,Simple Email Service (SES) V2,Amazon,,,,
stepfunctions,stepfunctions,sfn,sfn,sfn,sfn,sfn,SFN,stepfunctions;sfn,SFN,Step Functions,AWS,,,,
shield,shield,shield,shield,shield,shield,shield,Shield,shield,Shield,Shield,AWS,,,,
signer,signer,signer,signer,signer,signer,signer,Signer,signer,Signer,Signer,AWS,,,,
sdb,sdb,simpledb,,simpledb,sdb,simpledb,SimpleDB,sdb;simpledb,SimpleDB,SimpleDB,Amazon,,,,
sms,sms,sms,sms,,sms,sms,SMS,sms,SMS,Server Migration Service,AWS,,,,
snowball,snowball,snowball,snowball,,snowball,snowball,Snowball,snowball,Snowball,Snow Family,AWS,,,,
snow-device-management,snowdevicemanagement,snowdevicemanagement,snowdevicemanagement,,snowdevicemanagement,snowdevicemanagement,SnowDeviceManagement,snowdevicemanagement,SnowDeviceManagement,Snow Device Management,AWS,,,,
sns,sns,sns,sns,sns,sns,sns,SNS,sns,SNS,SNS,Amazon,,,,
sqs,sqs,sqs,sqs,sqs,sqs,sqs,SQS,sqs,SQS,SQS,Amazon,,,,
ssm,ssm,ssm,ssm,ssm,ssm,ssm,SSM,ssm,SSM,Systems Manager (SSM),AWS,,,,
ssm-contacts,ssmcontacts,ssmcontacts,ssmcontacts,,ssmcontacts,ssmcontacts,SSMContacts,ssmcontacts,SSMContacts,Systems Manager Incident Manager Contacts,AWS,,,,
ssm-incidents,ssmincidents,ssmincidents,ssmincidents,,ssmincidents,ssmincidents,SSMIncidents,ssmincidents,SSMIncidents,Systems Manager Incident Manager,AWS,,,,
sso,sso,sso,sso,,sso,sso,SSO,sso,SSO,Single Sign-On,AWS,,,,
sso-admin,ssoadmin,ssoadmin,ssoadmin,ssoadmin,ssoadmin,ssoadmin,SSOAdmin,ssoadmin,SSOAdmin,SSO Admin,AWS,,,,
sso-oidc,ssooidc,ssooidc,ssooidc,,ssooidc,ssooidc,SSOOIDC,ssooidc,SSOOIDC,SSO OIDC,AWS,,,,
storagegateway,storagegateway,storagegateway,storagegateway,storagegateway,storagegateway,storagegateway,StorageGateway,storagegateway,StorageGateway,Storage Gateway,AWS,,,,
sts,sts,sts,sts,sts,sts,sts,STS,sts,STS,Security Token Service,AWS,,,AWS_STS_ENDPOINT,TF_AWS_STS_ENDPOINT
support,support,support,support,,support,support,Support,support,Support,Support,AWS,,,,
swf,swf,swf,swf,swf,swf,swf,SWF,swf,SWF,SWF,Amazon,,,,
synthetics,synthetics,synthetics,synthetics,synthetics,synthetics,synthetics,Synthetics,synthetics,Synthetics,CloudWatch Synthetics,Amazon,,,,
textract,textract,textract,textract,,textract,textract,Textract,textract,Textract,Textract,Amazon,,,,
timestream-query,timestreamquery,timestreamquery,timestreamquery,,timestreamquery,timestreamquery,TimestreamQuery,timestreamquery,TimestreamQuery,Timestream Query,Amazon,,,,
timestream-write,timestreamwrite,timestreamwrite,timestreamwrite,timestreamwrite,timestreamwrite,timestreamwrite,TimestreamWrite,timestreamwrite,TimestreamWrite,Timestream Write,Amazon,,,,
transcribe,transcribe,transcribeservice,transcribe,,transcribe,transcribe,Transcribe,transcribe;transcribeservice,TranscribeService,Transcribe,Amazon,,,,
,,transcribestreamingservice,transcribestreaming,,transcribestreaming,transcribestreaming,TranscribeStreaming,transcribestreaming;transcribestreamingservice,TranscribeStreamingService,Transcribe Streaming,Amazon,,,,
transfer,transfer,transfer,transfer,transfer,transfer,transfer,Transfer,transfer,Transfer,Transfer Family,AWS,,,,
translate,translate,translate,translate,,translate,translate,Translate,translate,Translate,Translate,Amazon,,,,
voice-id,voiceid,voiceid,voiceid,,voiceid,voiceid,VoiceID,voiceid,VoiceID,Connect Voice ID,Amazon,,,,
waf,waf,waf,waf,waf,waf,waf,WAF,waf,WAF,WAF Classic,AWS,,,,
waf-regional,wafregional,wafregional,wafregional,wafregional,wafregional,wafregional,WAFRegional,wafregional,WAFRegional,WAF Classic Regional,AWS,,,,
wafv2,wafv2,wafv2,wafv2,wafv2,wafv2,wafv2,WAFV2,wafv2,WAFV2,WAF,AWS,,,,
wellarchitected,wellarchitected,wellarchitected,wellarchitected,,wellarchitected,wellarchitected,WellArchitected,wellarchitected,WellArchitected,Well-Architected Tool,AWS,,,,
wisdom,wisdom,connectwisdomservice,wisdom,,wisdom,wisdom,Wisdom,wisdom;connectwisdomservice,ConnectWisdomService,Connect Wisdom Service,Amazon,,,,
workdocs,workdocs,workdocs,workdocs,,workdocs,workdocs,WorkDocs,workdocs,WorkDocs,WorkDocs,Amazon,,,,
worklink,worklink,worklink,worklink,worklink,worklink,worklink,WorkLink,worklink,WorkLink,WorkLink,Amazon,,,,
workmail,workmail,workmail,workmail,,workmail,workmail,WorkMail,workmail,WorkMail,WorkMail,Amazon,,,,
workmailmessageflow,workmailmessageflow,workmailmessageflow,workmailmessageflow,,workmailmessageflow,workmailmessageflow,WorkMailMessageFlow,workmailmessageflow,WorkMailMessageFlow,WorkMail Message Flow,Amazon,,,,
workspaces,workspaces,workspaces,workspaces,workspaces,workspaces,workspaces,WorkSpaces,workspaces,WorkSpaces,WorkSpaces,Amazon,,,,
workspaces-web,workspacesweb,workspacesweb,workspacesweb,,workspacesweb,workspacesweb,WorkSpacesWeb,workspacesweb,WorkSpacesWeb,WorkSpaces Web,Amazon,,,,
xray,xray,xray,xray,xray,xray,xray,XRay,xray,XRay,X-Ray,AWS,,,,
