AWSCLIV2Command,AWSCLIV2CommandNoDashes,GoV1Package,GoV2Package,ProviderPackageActual,ProviderPackageCorrect,ProviderPackageBoth,ProviderNameUpper,Aliases,GoV1ClientName,HumanFriendly,Brand,Note,Exclude,DeprecatedEnvVar,EnvVar,SDKVersion,SkipClientGenerate
kinesisanalyticsv2,kinesisanalyticsv2,kinesisanalyticsv2,kinesisanalyticsv2,kinesisanalyticsv2,kinesisanalyticsv2,kinesisanalyticsv2,KinesisAnalyticsV2,,KinesisAnalyticsV2,Kinesis Analytics V2,Amazon,,,,,1,
kinesisvideo,kinesisvideo,kinesisvideo,kinesisvideo,kinesisvideo,kinesisvideo,kinesisvideo,KinesisVideo,,KinesisVideo,Kinesis Video,Amazon,,,,,1,
kinesis-video-archived-media,kinesisvideoarchivedmedia,kinesisvideoarchivedmedia,kinesisvideoarchivedmedia,,kinesisvideoarchivedmedia,kinesisvideoarchivedmedia,KinesisVideoArchivedMedia,,KinesisVideoArchivedMedia,Kinesis Video Archived Media,Amazon,,,,,1,
kinesis-video-media,kinesisvideomedia,kinesisvideomedia,kinesisvideomedia,,kinesisvideomedia,kinesisvideomedia,KinesisVideoMedia,,KinesisVideoMedia,Kinesis Video Media,Amazon,,,,,1,
kinesis-video-signaling,kinesisvideosignaling,kinesisvideosignalingchannels,kinesisvideosignaling,,kinesisvideosignaling,kinesisvideosignaling,KinesisVideoSignaling,kinesisvideosignalingchannels,KinesisVideoSignalingChannels,Kinesis Video Signaling,Amazon,,,,,1,
kms,kms,kms,kms,kms,kms,kms,KMS,,KMS,Key Management Service (KMS),AWS,,,,,1,
lakeformation,lakeformation,lakeformation,lakeformation,lakeformation,lakeformation,lakeformation,LakeFormation,,LakeFormation,Lake Formation,AWS,,,,,1,
lambda,lambda,lambda,lambda,lambda,lambda,lambda,Lambda,,Lambda,Lambda,AWS,,,,,1,
lex-models,lexmodels,lexmodelbuildingservice,lexmodelbuildingservice,lexmodels,lexmodels,lexmodels,LexModels,lexmodelbuilding;lexmodelbuildingservice,LexModelBuildingService,Lex Model Building Service,Amazon,,,,,1,
lexv2-models,lexv2models,lexmodelsv2,lexmodelsv2,,lexmodelsv2,lexmodelsv2,LexModelsV2,lexv2models,LexModelsV2,Lex Models V2,Amazon,,,,,1,
lex-runtime,lexruntime,lexruntimeservice,lexruntimeservice,,lexruntime,lexruntime,LexRuntime,lexruntimeservice,LexRuntimeService,Lex Runtime Service,Amazon,,,,,1,
lexv2-runtime,lexv2runtime,lexruntimev2,lexruntimev2,,lexruntimev2,lexruntimev2,LexRuntimeV2,lexv2runtime,LexRuntimeV2,Lex Runtime V2,Amazon,,,,,1,
license-manager,licensemanager,licensemanager,licensemanager,licensemanager,licensemanager,licensemanager,LicenseManager,,LicenseManager,License Manager,AWS,,,,,1,
lightsail,lightsail,lightsail,lightsail,lightsail,lightsail,lightsail,Lightsail,,Lightsail,Lightsail,Amazon,,,,,1,
location,location,locationservice,location,,location,location,Location,locationservice,LocationService,Location Service,Amazon,,,,,1,
lookoutequipment,lookoutequipment,lookoutequipment,lookoutequipment,,lookoutequipment,lookoutequipment,LookoutEquipment,,LookoutEquipment,Lookout for Equipment,Amazon,,,,,1,
lookoutmetrics,lookoutmetrics,lookoutmetrics,lookoutmetrics,,lookoutmetrics,lookoutmetrics,LookoutMetrics,,LookoutMetrics,Lookout for Metrics,Amazon,,,,,1,
lookoutvision,lookoutvision,lookoutforvision,lookoutvision,,lookoutvision,lookoutvision,LookoutVision,lookoutforvision,LookoutForVision,Lookout for Vision,Amazon,,,,,1,
machinelearning,machinelearning,machinelearning,machinelearning,,machinelearning,machinelearning,MachineLearning,,MachineLearning,Machine Learning,Amazon,,,,,1,
macie,macie,macie,macie,macie,macie,macie,Macie,,Macie,Macie,Amazon,,,,,1,
macie2,macie2,macie2,macie2,macie2,macie2,macie2,Macie2,,Macie2,Macie 2,Amazon,,,,,1,
managedblockchain,managedblockchain,managedblockchain,managedblockchain,,managedblockchain,managedblockchain,ManagedBlockchain,,ManagedBlockchain,Managed Blockchain,Amazon,,,,,1,
marketplace-catalog,marketplacecatalog,marketplacecatalog,marketplacecatalog,,marketplacecatalog,marketplacecatalog,MarketplaceCatalog,,MarketplaceCatalog,Marketplace Catalog,AWS,,,,,1,
marketplacecommerceanalytics,marketplacecommerceanalytics,marketplacecommerceanalytics,marketplacecommerceanalytics,,marketplacecommerceanalytics,marketplacecommerceanalytics,MarketplaceCommerceAnalytics,,MarketplaceCommerceAnalytics,Marketplace Commerce Analytics,AWS,,,,,1,
marketplace-entitlement,marketplaceentitlement,marketplaceentitlementservice,marketplaceentitlementservice,,marketplaceentitlement,marketplaceentitlement,MarketplaceEntitlement,marketplaceentitlementservice,MarketplaceEntitlementService,Marketplace Entitlement Service,AWS,,,,,1,
meteringmarketplace,meteringmarketplace,marketplacemetering,marketplacemetering,,marketplacemetering,marketplacemetering,MarketplaceMetering,meteringmarketplace,MarketplaceMetering,Marketplace Metering,AWS,,,,,1,
mediaconnect,mediaconnect,mediaconnect,mediaconnect,mediaconnect,mediaconnect,mediaconnect,MediaConnect,,MediaConnect,Elemental MediaConnect,AWS,,,,,1,
mediaconvert,mediaconvert,mediaconvert,mediaconvert,mediaconvert,mediaconvert,mediaconvert,MediaConvert,,MediaConvert,Elemental MediaConvert,AWS,,,,,1,
medialive,medialive,medialive,medialive,medialive,medialive,medialive,MediaLive,,MediaLive,Elemental MediaLive,AWS,,,,,1,
mediapackage,mediapackage,mediapackage,mediapackage,mediapackage,mediapackage,mediapackage,MediaPackage,,MediaPackage,Elemental MediaPackage,AWS,,,,,1,
mediapackage-vod,mediapackagevod,mediapackagevod,mediapackagevod,,mediapackagevod,mediapackagevod,MediaPackageVOD,,MediaPackageVod,Elemental MediaPackage VOD,AWS,,,,,1,
mediastore,mediastore,mediastore,mediastore,mediastore,mediastore,mediastore,MediaStore,,MediaStore,Elemental MediaStore,AWS,,,,,1,
mediastore-data,mediastoredata,mediastoredata,mediastoredata,,mediastoredata,mediastoredata,MediaStoreData,,MediaStoreData,Elemental MediaStore Data,AWS,,,,,1,
mediatailor,mediatailor,mediatailor,mediatailor,,mediatailor,mediatailor,MediaTailor,,MediaTailor,Elemental MediaTailor,AWS,,,,,1,
memorydb,memorydb,memorydb,memorydb,memorydb,memorydb,memorydb,MemoryDB,,MemoryDB,MemoryDB for Redis,Amazon,,,,,1,
mgh,mgh,migrationhub,migrationhub,,mgh,mgh,MgH,migrationhub,MigrationHub,Migration Hub (MgH),AWS,,,,,1,
mgn,mgn,mgn,mgn,,mgn,mgn,Mgn,,Mgn,Application Migration Service (Mgn),AWS,,,,,1,
migrationhub-config,migrationhubconfig,migrationhubconfig,migrationhubconfig,,migrationhubconfig,migrationhubconfig,MigrationHubConfig,,MigrationHubConfig,Migration Hub Config,AWS,,,,,1,
migration-hub-refactor-spaces,migrationhubrefactorspaces,migrationhubrefactorspaces,migrationhubrefactorspaces,,migrationhubrefactorspaces,migrationhubrefactorspaces,MigrationHubRefactorSpaces,,MigrationHubRefactorSpaces,Migration Hub Refactor Spaces,AWS,,,,,1,
migrationhubstrategy,migrationhubstrategy,migrationhubstrategyrecommendations,migrationhubstrategy,,migrationhubstrategy,migrationhubstrategy,MigrationHubStrategy,migrationhubstrategyrecommendations,MigrationHubStrategyRecommendations,Migration Hub Strategy,AWS,,,,,1,
mobile,mobile,mobile,mobile,,mobile,mobile,Mobile,,Mobile,Mobile,AWS,,,,,1,
,,mobileanalytics,,mobileanalytics,mobileanalytics,mobileanalytics,MobileAnalytics,,MobileAnalytics,Mobile Analytics,AWS,,,,,1,
mq,mq,mq,mq,mq,mq,mq,MQ,,MQ,MQ,Amazon,,,,,1,
mturk,mturk,mturk,mturk,,mturk,mturk,MTurk,,MTurk,Mechanical Turk (MTurk),Amazon,,,,,1,
mwaa,mwaa,mwaa,mwaa,mwaa,mwaa,mwaa,MWAA,,MWAA,Managed Workflows for Apache Airflow (MWAA),Amazon,,,,,1,
neptune,neptune,neptune,neptune,neptune,neptune,neptune,Neptune,,Neptune,Neptune,Amazon,,,,,1,
network-firewall,networkfirewall,networkfirewall,networkfirewall,networkfirewall,networkfirewall,networkfirewall,NetworkFirewall,,NetworkFirewall,Network Firewall,AWS,,,,,1,
networkmanager,networkmanager,networkmanager,networkmanager,networkmanager,networkmanager,networkmanager,NetworkManager,,NetworkManager,Network Manager,AWS,,,,,1,
nimble,nimble,nimblestudio,nimble,,nimble,nimble,Nimble,nimblestudio,NimbleStudio,Nimble Studio,Amazon,,,,,1,
opensearch,opensearch,opensearchservice,opensearch,opensearch,opensearch,opensearch,OpenSearch,opensearchservice,OpenSearchService,OpenSearch Service,Amazon,,,,,1,
opsworks,opsworks,opsworks,opsworks,opsworks,opsworks,opsworks,OpsWorks,,OpsWorks,OpsWorks,AWS,,,,,1,
opsworks-cm,opsworkscm,opsworkscm,opsworkscm,,opsworkscm,opsworkscm,OpsWorksCM,,OpsWorksCM,OpsWorks CM,AWS,,,,,1,
organizations,organizations,organizations,organizations,organizations,organizations,organizations,Organizations,,Organizations,Organizations,AWS,,,,,1,
outposts,outposts,outposts,outposts,outposts,outposts,outposts,Outposts,,Outposts,Outposts,AWS,,,,,1,
panorama,panorama,panorama,panorama,,panorama,panorama,Panorama,,Panorama,Panorama,AWS,,,,,1,
personalize,personalize,personalize,personalize,,personalize,personalize,Personalize,,Personalize,Personalize,Amazon,,,,,1,
personalize-events,personalizeevents,personalizeevents,personalizeevents,,personalizeevents,personalizeevents,PersonalizeEvents,,PersonalizeEvents,Personalize Events,Amazon,,,,,1,
personalize-runtime,personalizeruntime,personalizeruntime,personalizeruntime,,personalizeruntime,personalizeruntime,PersonalizeRuntime,,PersonalizeRuntime,Personalize Runtime,Amazon,,,,,1,
pi,pi,pi,pi,,pi,pi,PI,,PI,RDS Performance Insights (PI),Amazon,,,,,1,
pinpoint,pinpoint,pinpoint,pinpoint,pinpoint,pinpoint,pinpoint,Pinpoint,,Pinpoint,Pinpoint,Amazon,,,,,1,
pinpoint-email,pinpointemail,pinpointemail,pinpointemail,,pinpointemail,pinpointemail,PinpointEmail,,PinpointEmail,Pinpoint,Amazon,,,,,1,
pinpoint-sms-voice,pinpointsmsvoice,pinpointsmsvoice,pinpointsmsvoice,,pinpointsmsvoice,pinpointsmsvoice,PinpointSMSVoice,,PinpointSMSVoice,Pinpoint,Amazon,,,,,1,
polly,polly,polly,polly,,polly,polly,Polly,,Polly,Polly,Amazon,,,,,1,
pricing,pricing,pricing,pricing,pricing,pricing,pricing,Pricing,,Pricing,Pricing Calculator,AWS,,,,,1,
proton,proton,proton,proton,,proton,proton,Proton,,Proton,Proton,AWS,,,,,1,
qldb,qldb,qldb,qldb,qldb,qldb,qldb,QLDB,,QLDB,Quantum Ledger Database (QLDB),Amazon,,,,,1,
qldb-session,qldbsession,qldbsession,qldbsession,,qldbsession,qldbsession,QLDBSession,,QLDBSession,QLDB Session,Amazon,,,,,1,
quicksight,quicksight,quicksight,quicksight,quicksight,quicksight,quicksight,QuickSight,,QuickSight,QuickSight,Amazon,,,,,1,
ram,ram,ram,ram,ram,ram,ram,RAM,,RAM,Resource Access Manager (RAM),AWS,,,,,1,
rbin,rbin,recyclebin,rbin,,rbin,rbin,RBin,recyclebin,RecycleBin,Recycle Bin (RBin),Amazon,,,,,1,
rds,rds,rds,rds,rds,rds,rds,RDS,,RDS,Relational Database Service (RDS),Amazon,,,,,1,
rds-data,rdsdata,rdsdataservice,rdsdata,,rdsdata,rdsdata,RDSData,rdsdataservice,RDSDataService,RDS Data,Amazon,,,,,1,
redshift,redshift,redshift,redshift,redshift,redshift,redshift,Redshift,,Redshift,Redshift,Amazon,,,,,1,
redshift-data,redshiftdata,redshiftdataapiservice,redshiftdata,,redshiftdata,redshiftdata,RedshiftData,redshiftdataapiservice,RedshiftDataAPIService,Redshift Data,Amazon,,,,,1,
rekognition,rekognition,rekognition,rekognition,,rekognition,rekognition,Rekognition,,Rekognition,Rekognition,Amazon,,,,,1,
resiliencehub,resiliencehub,resiliencehub,resiliencehub,,resiliencehub,resiliencehub,ResilienceHub,,ResilienceHub,Resilience Hub,AWS,,,,,1,
resource-groups,resourcegroups,resourcegroups,resourcegroups,resourcegroups,resourcegroups,resourcegroups,ResourceGroups,,ResourceGroups,Resource Groups,AWS,,,,,1,
resourcegroupstaggingapi,resourcegroupstaggingapi,resourcegroupstaggingapi,resourcegroupstaggingapi,resourcegroupstaggingapi,resourcegroupstaggingapi,resourcegroupstaggingapi,ResourceGroupsTaggingAPI,resourcegroupstagging,ResourceGroupsTaggingAPI,Resource Groups Tagging,AWS,,,,,1,
robomaker,robomaker,robomaker,robomaker,,robomaker,robomaker,RoboMaker,,RoboMaker,RoboMaker,AWS,,,,,1,
route53,route53,route53,route53,route53,route53,route53,Route53,,Route53,Route 53,Amazon,,,,,1,x
route53domains,route53domains,route53domains,route53domains,route53domains,route53domains,route53domains,Route53Domains,,Route53Domains,Route 53 Domains,Amazon,,,,,2,x
route53-recovery-cluster,route53recoverycluster,route53recoverycluster,route53recoverycluster,,route53recoverycluster,route53recoverycluster,Route53RecoveryCluster,,Route53RecoveryCluster,Route 53 Routing Control (Recovery Cluster),Amazon,,,,,1,
route53-recovery-control-config,route53recoverycontrolconfig,route53recoverycontrolconfig,route53recoverycontrolconfig,route53recoverycontrolconfig,route53recoverycontrolconfig,route53recoverycontrolconfig,Route53RecoveryControlConfig,,Route53RecoveryControlConfig,Route 53 Recovery Control Config,Amazon,,,,,1,x
route53-recovery-readiness,route53recoveryreadiness,route53recoveryreadiness,route53recoveryreadiness,route53recoveryreadiness,route53recoveryreadiness,route53recoveryreadiness,Route53RecoveryReadiness,,Route53RecoveryReadiness,Route 53 Recovery Readiness,Amazon,,,,,1,x
route53resolver,route53resolver,route53resolver,route53resolver,route53resolver,route53resolver,route53resolver,Route53Resolver,,Route53Resolver,Route 53 Resolver,Amazon,,,,,1,
rum,rum,cloudwatchrum,rum,,rum,rum,RUM,cloudwatchrum,CloudWatchRUM,CloudWatch RUM,Amazon,,,,,1,
s3api,s3api,s3,s3,s3,s3,s3,S3,s3api,S3,Simple Storage Service (S3),Amazon,,,AWS_S3_ENDPOINT,TF_AWS_S3_ENDPOINT,1,x
s3control,s3control,s3control,s3control,s3control,s3control,s3control,S3Control,,S3Control,S3 Control,Amazon,,,,,1,
s3outposts,s3outposts,s3outposts,s3outposts,s3outposts,s3outposts,s3outposts,S3Outposts,,S3Outposts,S3 on Outposts,Amazon,,,,,1,
sagemaker,sagemaker,sagemaker,sagemaker,sagemaker,sagemaker,sagemaker,SageMaker,,SageMaker,SageMaker,Amazon,,,,,1,
sagemaker-a2i-runtime,sagemakera2iruntime,augmentedairuntime,sagemakera2iruntime,,sagemakera2iruntime,sagemakera2iruntime,SageMakerA2IRuntime,augmentedairuntime,AugmentedAIRuntime,Augmented AI (A2I),Amazon,,,,,1,
sagemaker-edge,sagemakeredge,sagemakeredgemanager,sagemakeredge,,sagemakeredge,sagemakeredge,SageMakerEdge,sagemakeredgemanager,SagemakerEdgeManager,SageMaker Edge Manager,Amazon,,,,,1,
sagemaker-featurestore-runtime,sagemakerfeaturestoreruntime,sagemakerfeaturestoreruntime,sagemakerfeaturestoreruntime,,sagemakerfeaturestoreruntime,sagemakerfeaturestoreruntime,SageMakerFeatureStoreRuntime,,SageMakerFeatureStoreRuntime,SageMaker Feature Store Runtime,Amazon,,,,,1,
sagemaker-runtime,sagemakerruntime,sagemakerruntime,sagemakerruntime,,sagemakerruntime,sagemakerruntime,SageMakerRuntime,,SageMakerRuntime,SageMaker Runtime,Amazon,,,,,1,
savingsplans,savingsplans,savingsplans,savingsplans,,savingsplans,savingsplans,SavingsPlans,,SavingsPlans,Savings Plans,AWS,,,,,1,
schemas,schemas,schemas,schemas,schemas,schemas,schemas,Schemas,,Schemas,Schema Conversion Tool,AWS,,,,,1,
secretsmanager,secretsmanager,secretsmanager,secretsmanager,secretsmanager,secretsmanager,secretsmanager,SecretsManager,,SecretsManager,Secrets Manager,AWS,,,,,1,
securityhub,securityhub,securityhub,securityhub,securityhub,securityhub,securityhub,SecurityHub,,SecurityHub,Security Hub,AWS,,,,,1,
serverlessrepo,serverlessrepo,serverlessapplicationrepository,serverlessapplicationrepository,serverlessrepo,serverlessrepo,serverlessrepo,ServerlessRepo,serverlessapprepo;serverlessapplicationrepository,ServerlessApplicationRepository,Serverless Application Repository,AWS,,,,,1,
servicecatalog,servicecatalog,servicecatalog,servicecatalog,servicecatalog,servicecatalog,servicecatalog,ServiceCatalog,,ServiceCatalog,Service Catalog,AWS,,,,,1,
servicecatalog-appregistry,servicecatalogappregistry,appregistry,servicecatalogappregistry,,servicecatalogappregistry,servicecatalogappregistry,ServiceCatalogAppRegistry,appregistry,AppRegistry,Service Catalog AppRegistry,AWS,,,,,1,
servicediscovery,servicediscovery,servicediscovery,servicediscovery,servicediscovery,servicediscovery,servicediscovery,ServiceDiscovery,,ServiceDiscovery,Cloud Map,AWS,,,,,1,
service-quotas,servicequotas,servicequotas,servicequotas,servicequotas,servicequotas,servicequotas,ServiceQuotas,,ServiceQuotas,Service Quotas,,,,,,1,
ses,ses,ses,ses,ses,ses,ses,SES,,SES,Simple Email Service (SES),Amazon,,,,,1,
sesv2,sesv2,sesv2,sesv2,,sesv2,sesv2,SESV2,,SESV2,Simple Email Service V2 (SESV2),Amazon,,,,,1,
stepfunctions,stepfunctions,sfn,sfn,sfn,sfn,sfn,SFN,stepfunctions,SFN,Step Functions (SFN),AWS,,,,,1,
shield,shield,shield,shield,shield,shield,shield,Shield,,Shield,Shield,AWS,,,,,1,x
signer,signer,signer,signer,signer,signer,signer,Signer,,Signer,Signer,AWS,,,,,1,
sdb,sdb,simpledb,,simpledb,sdb,simpledb,SimpleDB,sdb,SimpleDB,SimpleDB (SDB),Amazon,,,,,1,
sms,sms,sms,sms,,sms,sms,SMS,,SMS,Server Migration Service (SMS),AWS,,,,,1,
snowball,snowball,snowball,snowball,,snowball,snowball,Snowball,,Snowball,Snow Family,AWS,,,,,1,
snow-device-management,snowdevicemanagement,snowdevicemanagement,snowdevicemanagement,,snowdevicemanagement,snowdevicemanagement,SnowDeviceManagement,,SnowDeviceManagement,Snow Device Management,AWS,,,,,1,
sns,sns,sns,sns,sns,sns,sns,SNS,,SNS,Simple Notification Service (SNS),Amazon,,,,,1,
sqs,sqs,sqs,sqs,sqs,sqs,sqs,SQS,,SQS,Simple Queue Service (SQS),Amazon,,,,,1,
ssm,ssm,ssm,ssm,ssm,ssm,ssm,SSM,,SSM,Systems Manager (SSM),AWS,,,,,1,
ssm-contacts,ssmcontacts,ssmcontacts,ssmcontacts,,ssmcontacts,ssmcontacts,SSMContacts,,SSMContacts,SSM Incident Manager Contacts,AWS,,,,,1,
ssm-incidents,ssmincidents,ssmincidents,ssmincidents,,ssmincidents,ssmincidents,SSMIncidents,,SSMIncidents,SSM Incident Manager Incidents,AWS,,,,,1,
sso,sso,sso,sso,,sso,sso,SSO,,SSO,Single Sign-On (SSO),AWS,,,,,1,
sso-admin,ssoadmin,ssoadmin,ssoadmin,ssoadmin,ssoadmin,ssoadmin,SSOAdmin,,SSOAdmin,SSO Admin,AWS,,,,,1,
sso-oidc,ssooidc,ssooidc,ssooidc,,ssooidc,ssooidc,SSOOIDC,,SSOOIDC,SSO OIDC,AWS,,,,,1,
storagegateway,storagegateway,storagegateway,storagegateway,storagegateway,storagegateway,storagegateway,StorageGateway,,StorageGateway,Storage Gateway,AWS,,,,,1,
sts,sts,sts,sts,sts,sts,sts,STS,,STS,Security Token Service (STS),AWS,,,AWS_STS_ENDPOINT,TF_AWS_STS_ENDPOINT,1,x
support,support,support,support,,support,support,Support,,Support,Support,AWS,,,,,1,
swf,swf,swf,swf,swf,swf,swf,SWF,,SWF,Simple Workflow Service (SWF),Amazon,,,,,1,
synthetics,synthetics,synthetics,synthetics,synthetics,synthetics,synthetics,Synthetics,,Synthetics,CloudWatch Synthetics,Amazon,,,,,1,
textract,textract,textract,textract,,textract,textract,Textract,,Textract,Textract,Amazon,,,,,1,
timestream-query,timestreamquery,timestreamquery,timestreamquery,,timestreamquery,timestreamquery,TimestreamQuery,,TimestreamQuery,Timestream Query,Amazon,,,,,1,
timestream-write,timestreamwrite,timestreamwrite,timestreamwrite,timestreamwrite,timestreamwrite,timestreamwrite,TimestreamWrite,,TimestreamWrite,Timestream Write,Amazon,,,,,1,
transcribe,transcribe,transcribeservice,transcribe,,transcribe,transcribe,Transcribe,transcribeservice,TranscribeService,Transcribe,Amazon,,,,,1,
,,transcribestreamingservice,transcribestreaming,,transcribestreaming,transcribestreaming,TranscribeStreaming,transcribestreamingservice,TranscribeStreamingService,Transcribe Streaming,Amazon,,,,,1,
transfer,transfer,transfer,transfer,transfer,transfer,transfer,Transfer,,Transfer,Transfer Family,AWS,,,,,1,
translate,translate,translate,translate,,translate,translate,Translate,,Translate,Translate,Amazon,,,,,1,
voice-id,voiceid,voiceid,voiceid,,voiceid,voiceid,VoiceID,,VoiceID,Connect Voice ID,Amazon,,,,,1,
waf,waf,waf,waf,waf,waf,waf,WAF,,WAF,WAF Classic,AWS,,,,,1,
waf-regional,wafregional,wafregional,wafregional,wafregional,wafregional,wafregional,WAFRegional,,WAFRegional,WAF Classic Regional,AWS,,,,,1,
wafv2,wafv2,wafv2,wafv2,wafv2,wafv2,wafv2,WAFV2,,WAFV2,WAF,AWS,,,,,1,
wellarchitected,wellarchitected,wellarchitected,wellarchitected,,wellarchitected,wellarchitected,WellArchitected,,WellArchitected,Well-Architected Tool,AWS,,,,,1,
wisdom,wisdom,connectwisdomservice,wisdom,,wisdom,wisdom,Wisdom,connectwisdomservice,ConnectWisdomService,Connect Wisdom Service,Amazon,,,,,1,
workdocs,workdocs,workdocs,workdocs,,workdocs,workdocs,WorkDocs,,WorkDocs,WorkDocs,Amazon,,,,,1,
worklink,worklink,worklink,worklink,worklink,worklink,worklink,WorkLink,,WorkLink,WorkLink,Amazon,,,,,1,
workmail,workmail,workmail,workmail,,workmail,workmail,WorkMail,,WorkMail,WorkMail,Amazon,,,,,1,
workmailmessageflow,workmailmessageflow,workmailmessageflow,workmailmessageflow,,workmailmessageflow,workmailmessageflow,WorkMailMessageFlow,,WorkMailMessageFlow,WorkMail Message Flow,Amazon,,,,,1,
workspaces,workspaces,workspaces,workspaces,workspaces,workspaces,workspaces,WorkSpaces,,WorkSpaces,WorkSpaces,Amazon,,,,,1,
workspaces-web,workspacesweb,workspacesweb,workspacesweb,,workspacesweb,workspacesweb,WorkSpacesWeb,,WorkSpacesWeb,WorkSpaces Web,Amazon,,,,,1,
xray,xray,xray,xray,xray,xray,xray,XRay,,XRay,X-Ray,AWS,,,,,1,
